ComanyName,Designation,Location
Accenture,Application Developer,Kolkata
Infosys,Java Developer,Bengaluru
Mphasis,Java Back End Developer,"Hyderabad, Bangalore Rural"
Grey Mirror,"MERN Stack Developer in Ruby, Kolkata",Kolkata(EM Bypass +2)
Spiderfocus Solutions,Java Developer,Bengaluru
IBM,Full Stack Developer with Java Backend Experience,Bengaluru
Craft Silicon,Java Full Stack Developer,Bengaluru
